Geneid	name	type	source	chr	start	end	strand	exon_length	exon_number	transcript_ids
ENSG00000159055	MIS18A	protein_coding	ensembl_havana	chr21	32268219	32279069	-	1723	7	ENST00000290130:5;ENST00000486363:2
ENSG00000159079	C21orf59	protein_coding	ensembl_havana	chr21	32592079	32612866	-	3353	21	ENST00000290155:7;ENST00000440966:6;ENST00000300260:6;ENST00000425336:3;ENST00000483315:2;ENST00000431599:2;ENST00000382549:5;ENST00000458138:5
ENSG00000159082	SYNJ1	protein_coding	ensembl_havana	chr21	32628759	32728048	-	8070	51	ENST00000416083:4;ENST00000382499:33;ENST00000382491:29;ENST00000418301:5;ENST00000433931:32;ENST00000357345:32;ENST00000467445:2;ENST00000438952:8;ENST00000429236:16;ENST00000456084:4;ENST00000464778:4
ENSG00000159086	PAXBP1	protein_coding	ensembl_havana	chr21	32733899	32771858	-	7212	36	ENST00000472588:8;ENST00000290178:16;ENST00000497873:10;ENST00000421049:3;ENST00000443785:18;ENST00000464256:6;ENST00000331923:18;ENST00000445049:4;ENST00000466846:11
ENSG00000159110	IFNAR2	protein_coding	ensembl_havana	chr21	33229901	33265675	+	4614	24	ENST00000342136:9;ENST00000413881:6;ENST00000382238:10;ENST00000447980:6;ENST00000342101:8;ENST00000417007:5;ENST00000443073:7;ENST00000382264:9;ENST00000420068:4;ENST00000404220:9
ENSG00000159128	IFNGR2	protein_coding	ensembl_havana	chr21	33402896	33479348	+	2960	19	ENST00000381995:8;ENST00000421802:3;ENST00000290219:7;ENST00000439213:7;ENST00000405436:8;ENST00000545369:6
ENSG00000159131	GART	protein_coding	ensembl_havana	chr21	33503931	33543491	-	7751	55	ENST00000488791:2;ENST00000476524:6;ENST00000430874:7;ENST00000497313:4;ENST00000482663:2;ENST00000441403:4;ENST00000487155:2;ENST00000381815:22;ENST00000467575:3;ENST00000424203:22;ENST00000426819:7;ENST00000466882:3;ENST00000381839:22;ENST00000361093:11;ENST00000381831:22;ENST00000460305:4;ENST00000438059:4;ENST00000366093:8
ENSG00000159140	SON	protein_coding	ensembl_havana	chr21	33542618	33577481	+	13172	47	ENST00000436227:10;ENST00000492229:3;ENST00000473102:6;ENST00000478183:5;ENST00000470533:6;ENST00000474355:2;ENST00000455528:13;ENST00000421541:5;ENST00000465834:5;ENST00000475072:2;ENST00000300278:7;ENST00000381679:5;ENST00000467616:7;ENST00000381692:11;ENST00000429093:4;ENST00000491794:4;ENST00000356577:12;ENST00000477419:4;ENST00000484294:6;ENST00000457208:7
ENSG00000159147	DONSON	protein_coding	ensembl_havana	chr21	33559542	33588708	-	3513	35	ENST00000453626:10;ENST00000437395:9;ENST00000432378:9;ENST00000417871:9;ENST00000440810:5;ENST00000457359:9;ENST00000303113:11;ENST00000439593:4;ENST00000303071:10;ENST00000462566:2;ENST00000442660:8;ENST00000444517:5;ENST00000460557:2
ENSG00000159197	KCNE2	protein_coding	ensembl_havana	chr21	34364024	34371389	+	1051	2	ENST00000290310:2
ENSG00000159200	RCAN1	protein_coding	ensembl_havana	chr21	34513142	34615142	-	6990	22	ENST00000487434:2;ENST00000463276:3;ENST00000489903:4;ENST00000487990:4;ENST00000381132:4;ENST00000381135:4;ENST00000399272:4;ENST00000492600:3;ENST00000481448:5;ENST00000620920:4;ENST00000609325:1;ENST00000482533:3;ENST00000443408:4;ENST00000313806:4
ENSG00000159212	CLIC6	protein_coding	ensembl_havana	chr21	34669389	34718227	+	3860	7	ENST00000360731:7;ENST00000349499:6
ENSG00000159216	RUNX1	protein_coding	ensembl_havana	chr21	34787801	36004667	-	15574	41	ENST00000399237:5;ENST00000358356:5;ENST00000460207:4;ENST00000468726:2;ENST00000455571:4;ENST00000416754:3;ENST00000300305:8;ENST00000437180:9;ENST00000467577:2;ENST00000467692:3;ENST00000399240:5;ENST00000479325:2;ENST00000344691:6;ENST00000494829:3;ENST00000469087:2;ENST00000482318:7;ENST00000475045:13
ENSG00000159228	CBR1	protein_coding	ensembl_havana	chr21	36069941	36073166	+	2450	9	ENST00000439427:2;ENST00000290349:3;ENST00000399191:3;ENST00000466328:3;ENST00000530908:3
ENSG00000159231	CBR3	protein_coding	ensembl_havana	chr21	36134912	36146566	+	1169	3	ENST00000290354:3
ENSG00000159256	MORC3	protein_coding	ensembl_havana	chr21	36320189	36386148	+	6408	35	ENST00000552581:7;ENST00000551788:6;ENST00000492336:5;ENST00000400485:17;ENST00000549948:7;ENST00000487909:16;ENST00000546482:8;ENST00000547657:5;ENST00000485933:2;ENST00000485299:4;ENST00000484028:3;ENST00000551367:3
ENSG00000159259	CHAF1B	protein_coding	ensembl_havana	chr21	36385378	36419015	+	5118	17	ENST00000481458:4;ENST00000314103:14;ENST00000480486:6
ENSG00000159261	CLDN14	protein_coding	ensembl_havana	chr21	36460621	36576569	-	2853	9	ENST00000342108:3;ENST00000399136:3;ENST00000399135:2;ENST00000478313:2;ENST00000399139:2;ENST00000399137:3
ENSG00000159263	SIM2	protein_coding	ensembl_havana	chr21	36699133	36749917	+	7652	18	ENST00000483178:2;ENST00000481185:10;ENST00000431229:10;ENST00000290399:11;ENST00000460783:2
ENSG00000159267	HLCS	protein_coding	ensembl_havana	chr21	36750888	36990236	-	7889	25	ENST00000427746:5;ENST00000612277:12;ENST00000399120:12;ENST00000419461:4;ENST00000336648:12;ENST00000448340:4;ENST00000482273:2
ENSG00000160179	ABCG1	protein_coding	ensembl_havana	chr21	42199689	42297244	+	6121	33	ENST00000398437:16;ENST00000462050:17;ENST00000450121:6;ENST00000343687:15;ENST00000361802:15;ENST00000347800:15;ENST00000472587:11;ENST00000496783:6;ENST00000398457:16;ENST00000398449:15;ENST00000467818:4
ENSG00000160180	TFF3	protein_coding	ensembl_havana	chr21	42311667	42315651	-	1168	11	ENST00000518498:3;ENST00000398431:3;ENST00000291525:4;ENST00000489676:2
ENSG00000160181	TFF2	protein_coding	ensembl_havana	chr21	42346357	42351128	-	830	10	ENST00000475297:5;ENST00000463771:4;ENST00000291526:4
ENSG00000160182	TFF1	protein_coding	ensembl_havana	chr21	42362282	42366594	-	551	3	ENST00000291527:3
ENSG00000160183	TMPRSS3	protein_coding	ensembl_havana	chr21	42371890	42396846	-	5660	24	ENST00000433957:13;ENST00000398405:12;ENST00000476848:5;ENST00000474596:10;ENST00000291532:13;ENST00000398397:9;ENST00000478680:2;ENST00000482761:11
ENSG00000160185	UBASH3A	protein_coding	ensembl_havana	chr21	42403899	42447681	+	3091	21	ENST00000319294:15;ENST00000473381:14;ENST00000398367:12;ENST00000291535:14
ENSG00000160188	RSPH1	protein_coding	ensembl_havana	chr21	42472486	42496354	-	2988	13	ENST00000398352:8;ENST00000493019:8;ENST00000291536:9
ENSG00000160190	SLC37A1	protein_coding	ensembl_havana	chr21	42496008	42581440	+	6814	35	ENST00000496416:5;ENST00000398343:3;ENST00000419522:3;ENST00000398341:21;ENST00000484887:3;ENST00000487951:2;ENST00000352133:20;ENST00000471277:4;ENST00000454800:2
ENSG00000160191	PDE9A	protein_coding	ensembl_havana	chr21	42653636	42775509	+	5266	36	ENST00000460905:7;ENST00000335512:19;ENST00000398224:17;ENST00000398234:18;ENST00000462571:18;ENST00000495521:15;ENST00000490803:17;ENST00000291539:20;ENST00000489319:10;ENST00000349112:16;ENST00000470987:20;ENST00000398232:18;ENST00000398225:19;ENST00000486902:5;ENST00000398236:18;ENST00000398229:16;ENST00000497805:18;ENST00000335440:17;ENST00000398227:15;ENST00000468805:17;ENST00000495343:15;ENST00000466472:3;ENST00000472401:5;ENST00000328862:19;ENST00000460989:14;ENST00000467403:16;ENST00000380328:19;ENST00000467162:11
ENSG00000160193	WDR4	protein_coding	ensembl_havana	chr21	42843094	42879568	-	2738	21	ENST00000492742:11;ENST00000476326:11;ENST00000479429:8;ENST00000398208:11;ENST00000330317:12;ENST00000470658:5;ENST00000463902:7
ENSG00000160194	NDUFV3	protein_coding	ensembl_havana	chr21	42879644	42913304	+	6345	11	ENST00000460740:2;ENST00000340344:3;ENST00000354250:4;ENST00000460259:6
ENSG00000160199	PKNOX1	protein_coding	ensembl_havana	chr21	42974510	43033931	+	7621	31	ENST00000607150:3;ENST00000432907:10;ENST00000558955:3;ENST00000560448:9;ENST00000456957:2;ENST00000418336:3;ENST00000480179:6;ENST00000474336:3;ENST00000291547:11;ENST00000557820:5;ENST00000607049:4
ENSG00000160200	CBS	protein_coding	ensembl_havana	chr21	43053191	43076943	-	6786	46	ENST00000398165:17;ENST00000465732:4;ENST00000496485:5;ENST00000462349:5;ENST00000352178:17;ENST00000430013:7;ENST00000359624:18;ENST00000461686:14;ENST00000458223:5;ENST00000486098:2;ENST00000441030:6;ENST00000488526:3;ENST00000470912:6;ENST00000451248:5;ENST00000491776:6;ENST00000398158:17;ENST00000478709:2
ENSG00000160201	U2AF1	protein_coding	ensembl_havana	chr21	43092956	43107587	-	11112	25	ENST00000475639:7;ENST00000496462:3;ENST00000468039:2;ENST00000464750:9;ENST00000478282:2;ENST00000471250:3;ENST00000380276:8;ENST00000486519:8;ENST00000398137:9;ENST00000291552:8;ENST00000459639:7;ENST00000463599:4
ENSG00000160202	CRYAA	protein_coding	ensembl_havana	chr21	43169008	43172805	+	1821	11	ENST00000398132:3;ENST00000468016:2;ENST00000482775:4;ENST00000398133:3;ENST00000291554:3
ENSG00000160207	HSF2BP	protein_coding	ensembl_havana	chr21	43529192	43659493	-	1908	12	ENST00000443485:7;ENST00000291560:9
ENSG00000160208	RRP1B	protein_coding	ensembl_havana	chr21	43659548	43696079	+	5762	18	ENST00000470886:5;ENST00000340648:16
ENSG00000160209	PDXK	protein_coding	ensembl_havana	chr21	43719094	43762307	+	11912	45	ENST00000398081:3;ENST00000498040:9;ENST00000468090:10;ENST00000621478:2;ENST00000438837:2;ENST00000468392:7;ENST00000327574:4;ENST00000476313:4;ENST00000481512:9;ENST00000398078:9;ENST00000398085:8;ENST00000490666:8;ENST00000461123:3;ENST00000470029:5;ENST00000467908:10;ENST00000343528:10;ENST00000291565:11;ENST00000472777:6;ENST00000476084:2
ENSG00000160213	CSTB	protein_coding	ensembl_havana	chr21	43772512	43776445	-	2490	5	ENST00000291568:3;ENST00000480147:2
ENSG00000160214	RRP1	protein_coding	ensembl_havana	chr21	43789513	43805293	+	4251	24	ENST00000467112:10;ENST00000483896:9;ENST00000475534:6;ENST00000471909:8;ENST00000492638:3;ENST00000473988:2;ENST00000497547:13
ENSG00000160216	AGPAT3	protein_coding	ensembl_havana	chr21	43865186	43986536	+	11296	47	ENST00000398061:10;ENST00000422850:6;ENST00000448845:3;ENST00000546158:9;ENST00000467358:7;ENST00000327505:9;ENST00000445582:4;ENST00000398058:11;ENST00000291572:10;ENST00000497909:2;ENST00000479117:9;ENST00000474735:4;ENST00000398063:9;ENST00000457068:6;ENST00000448287:4;ENST00000481319:4;ENST00000484865:3;ENST00000498670:3
ENSG00000160218	TRAPPC10	protein_coding	ensembl_havana	chr21	44012319	44106552	+	11941	44	ENST00000481460:3;ENST00000485621:3;ENST00000291574:23;ENST00000486746:5;ENST00000422875:24;ENST00000483973:5;ENST00000469521:5;ENST00000461889:2;ENST00000459741:6;ENST00000468864:3;ENST00000380221:7;ENST00000465905:5
ENSG00000160221	C21orf33	protein_coding	ensembl_havana	chr21	44133605	44145723	+	3108	26	ENST00000291577:7;ENST00000470545:2;ENST00000493883:5;ENST00000488392:2;ENST00000449622:7;ENST00000389690:6;ENST00000427803:6;ENST00000480786:5;ENST00000495007:6;ENST00000348499:6;ENST00000419699:6
ENSG00000160223	ICOSLG	protein_coding	ensembl_havana	chr21	44222991	44240966	-	8110	12	ENST00000407780:7;ENST00000344330:7;ENST00000400377:6;ENST00000400379:6
ENSG00000160224	AIRE	protein_coding	ensembl_havana	chr21	44285838	44298648	+	4678	27	ENST00000527919:14;ENST00000291582:14;ENST00000530812:12;ENST00000337909:7;ENST00000397994:8
ENSG00000160226	C21orf2	protein_coding	ensembl_havana	chr21	44328944	44339402	-	6063	20	ENST00000470196:3;ENST00000397956:7;ENST00000325223:7;ENST00000462742:6;ENST00000496321:8;ENST00000339818:7;ENST00000478674:2
ENSG00000160233	LRRC3	protein_coding	ensembl_havana	chr21	44455486	44462196	+	5869	2	ENST00000291592:2
ENSG00000160255	ITGB2	protein_coding	ensembl_havana	chr21	44885953	44931989	-	6797	59	ENST00000397850:17;ENST00000524251:4;ENST00000479202:3;ENST00000521995:4;ENST00000320216:7;ENST00000479849:3;ENST00000517563:6;ENST00000498666:15;ENST00000523663:5;ENST00000521987:3;ENST00000397852:15;ENST00000397846:4;ENST00000610622:16;ENST00000522931:5;ENST00000302347:16;ENST00000523126:2;ENST00000475170:7;ENST00000355153:16;ENST00000518033:2;ENST00000523323:16;ENST00000517819:4;ENST00000522688:5;ENST00000520389:6;ENST00000397857:16;ENST00000397854:15
ENSG00000160256	FAM207A	protein_coding	ensembl_havana	chr21	44940010	44976989	+	1402	13	ENST00000479127:5;ENST00000291634:6;ENST00000397826:6;ENST00000485207:2;ENST00000458015:5
ENSG00000160282	FTCD	protein_coding	ensembl_havana	chr21	46136262	46155643	-	3392	36	ENST00000397746:14;ENST00000460011:5;ENST00000488577:3;ENST00000480950:3;ENST00000469240:2;ENST00000494498:4;ENST00000498355:15;ENST00000291670:15;ENST00000397743:13;ENST00000355384:15;ENST00000446405:3;ENST00000483568:3;ENST00000397748:15
ENSG00000160284	SPATC1L	protein_coding	ensembl_havana	chr21	46161148	46184476	-	2333	7	ENST00000330205:4;ENST00000291672:5
ENSG00000160285	LSS	protein_coding	ensembl_havana	chr21	46188141	46228824	-	7238	42	ENST00000457828:21;ENST00000397728:22;ENST00000419093:3;ENST00000356396:23;ENST00000484808:2;ENST00000472272:3;ENST00000474319:2;ENST00000522411:22;ENST00000464357:7;ENST00000450351:7;ENST00000491729:3
ENSG00000160294	MCM3AP	protein_coding	ensembl_havana	chr21	46235126	46286297	-	9360	43	ENST00000397708:29;ENST00000291688:28;ENST00000479557:2;ENST00000495475:2;ENST00000496607:18;ENST00000494755:2;ENST00000481113:4;ENST00000467026:13;ENST00000486937:18;ENST00000426537:2
ENSG00000160298	C21orf58	protein_coding	ensembl_havana	chr21	46300181	46323875	-	5315	27	ENST00000397679:7;ENST00000491666:8;ENST00000417060:8;ENST00000472607:3;ENST00000445935:6;ENST00000397682:9;ENST00000291691:8;ENST00000475776:4;ENST00000397680:8;ENST00000397683:9
ENSG00000160299	PCNT	protein_coding	ensembl_havana	chr21	46324122	46445769	+	11660	61	ENST00000359568:47;ENST00000482575:2;ENST00000466474:6;ENST00000418394:6;ENST00000490468:8;ENST00000465356:2;ENST00000480896:47;ENST00000483844:5
ENSG00000160305	DIP2A	protein_coding	ensembl_havana	chr21	46458899	46569852	+	13557	57	ENST00000479654:4;ENST00000435722:21;ENST00000481883:2;ENST00000472364:7;ENST00000478105:5;ENST00000400274:38;ENST00000457905:22;ENST00000494435:15;ENST00000417564:38;ENST00000473752:14;ENST00000480553:5;ENST00000466639:20
ENSG00000160307	S100B	protein_coding	ensembl_havana	chr21	46598962	46605208	-	1448	6	ENST00000397648:2;ENST00000291700:3;ENST00000367071:4
ENSG00000160310	PRMT2	protein_coding	ensembl_havana	chr21	46635167	46665124	+	8032	37	ENST00000491389:2;ENST00000455177:4;ENST00000451211:8;ENST00000440086:9;ENST00000334494:7;ENST00000291705:7;ENST00000355680:12;ENST00000397637:11;ENST00000498151:2;ENST00000481861:5;ENST00000486520:4;ENST00000397628:6;ENST00000482508:6;ENST00000397638:11;ENST00000621201:9;ENST00000458387:8
ENSG00000166265	CYYR1	protein_coding	ensembl_havana	chr21	26466209	26573284	-	3266	6	ENST00000400043:4;ENST00000299340:4
ENSG00000166351	POTED	protein_coding	ensembl_havana	chr21	13609858	13641585	+	2636	14	ENST00000299443:11;ENST00000620442:8
